id,name,producer,type,category,varietal,world,country,region_1,region_2,region,bin,vintage,glass_price,bottle_price,style,body,acidity,sweetness,oak,pairing_tags,description_original,description_ai,description_final,description,collection,staff_pick,stock,show,available
10-jansz-premium-ros-brut-119,Jansz Premium Rosé Brut,Jansz Premium Rosé Brut,sparkling,sparkling,Rosé Sparkling,New World,Australia,Tasmania,,"Tasmania, Australia",119,,,45,crisp,light,high,dry,unknown,seafood|salad|sipping,"Crisp Tasmanian sparkling rosé with red berry and citrus notes. Dry, refreshing, and clean, with fine bubbles and bright acidity.",,,"Crisp Tasmanian sparkling rosé with red berry and citrus notes. Dry, refreshing, and clean, with fine bubbles and bright acidity.",,N,,Y,Y
11-txomin-etxaniz-getari-hondarrabi-zuri-125,Txomin Etxaniz Getari Hondarrabi Zuri,Txomin Etxaniz Getari Hondarrabi Zuri,white,white,Hondarrabi Zuri,Old World,Spain,Getaria,Txakolina DO,"Txakolina DO, Getaria, Spain",125,2021,,51,crisp,light,high,dry,unknown,seafood|salad|sipping,"Fresh and lightly saline white from the Basque coast. Bright citrus, green apple, and a subtle spritz give this wine a crisp, refreshing feel that pairs well with seafood.",,,"Fresh and lightly saline white from the Basque coast. Bright citrus, green apple, and a subtle spritz give this wine a crisp, refreshing feel that pairs well with seafood.",,N,,Y,Y
12-domaine-roblin-enclos-de-maimbray-sancerre-130,Domaine Roblin Enclos de Maimbray Sancerre,Domaine Roblin Enclos de Maimbray Sancerre,white,white,Sauvignon Blanc,Old World,France,Upper Loire,Sancerre,"Sancerre, Upper Loire, France",130,2023,,85,crisp,light,high,dry,unknown,seafood|salad|sipping,"Clean and focused Sancerre with classic Sauvignon Blanc character. Notes of citrus, fresh herbs, and flinty minerality with a dry, precise finish.",,,"Clean and focused Sancerre with classic Sauvignon Blanc character. Notes of citrus, fresh herbs, and flinty minerality with a dry, precise finish.",,N,,Y,Y
13-jean-claude-dagueneau-domaine-des-berthiers-pouilly-fum--133,Jean Claude Dagueneau Domaine des Berthiers Pouilly Fumé,Jean Claude Dagueneau Domaine des Berthiers Pouilly Fumé,white,white,Sauvignon Blanc,Old World,France,Loire Valley,Pouilly-Fumé,"Pouilly-Fumé, Loire Valley, France",133,2019,,100,crisp,bold,high,dry,unknown,steak|seafood|salad,"Structured and mineral-driven Sauvignon Blanc. Smoke, citrus peel, and stone fruit come together with a firm, dry finish.",,,"Structured and mineral-driven Sauvignon Blanc. Smoke, citrus peel, and stone fruit come together with a firm, dry finish.",,N,,Y,Y
14-ch-teau-la-louvi-re-grand-vin-de-graves-blanc-135,Château La Louvière Grand Vin de Graves Blanc,Château La Louvière Grand Vin de Graves Blanc,white,white,White Bordeaux Blend,Old World,France,Bordeaux,Pessac-Léognan,"Pessac-Léognan, Bordeaux, France",135,2018,,130,crisp,bold,high,dry,some,seafood,"Classic white Bordeaux with balance and depth. Citrus, stone fruit, and subtle oak influence give this wine richness without heaviness.",,,"Classic white Bordeaux with balance and depth. Citrus, stone fruit, and subtle oak influence give this wine richness without heaviness.",,N,,Y,Y
15-jean-charles-les-champs-l-huillier-chardonnay-136,Jean-Charles Les Champs L’Huillier Chardonnay,Jean-Charles Les Champs L’Huillier Chardonnay,white,white,Chardonnay,Old World,France,Bourgogne,Côte d’Or,"Côte d’Or, Bourgogne, France",136,2020,,75,crisp,medium,high,dry,some,seafood|pasta,"Traditional Burgundy Chardonnay with clean fruit and restrained oak. Apple, citrus, and a soft texture lead into a smooth, dry finish.",,,"Traditional Burgundy Chardonnay with clean fruit and restrained oak. Apple, citrus, and a soft texture lead into a smooth, dry finish.",,N,,Y,Y
16-marcel-servin-chablis-chardonnay-137,Marcel Servin Chablis Chardonnay,Marcel Servin Chablis Chardonnay,white,white,Chardonnay,Old World,France,Burgundy,Chablis,"Chablis, Burgundy, France",137,2022,,80,crisp,light,high,dry,unknown,seafood|pasta|salad|sipping,"Crisp and mineral-driven Chablis. Green apple, lemon, and chalky notes with bright acidity and a clean finish.",,,"Crisp and mineral-driven Chablis. Green apple, lemon, and chalky notes with bright acidity and a clean finish.",,N,,Y,Y
17-guy-robin-chablis-premier-cru-montmains-chardonnay-138,Guy Robin Chablis Premier Cru Montmains Chardonnay,Guy Robin Chablis Premier Cru Montmains Chardonnay,white,white,Chardonnay,Old World,France,Burgundy,Chablis,"Chablis, Burgundy, France",138,2019,,113,crisp,medium,high,dry,unknown,seafood|pasta,"More layered and expressive Chablis from a Premier Cru site. Citrus, stone fruit, and mineral notes with added depth and length.",,,"More layered and expressive Chablis from a Premier Cru site. Citrus, stone fruit, and mineral notes with added depth and length.",,N,,Y,Y
18-samuel-billaud-chablis-chardonnay-139,Samuel Billaud Chablis Chardonnay,Samuel Billaud Chablis Chardonnay,white,white,Chardonnay,Old World,France,Burgundy,Chablis,"Chablis, Burgundy, France",139,2020,,94,crisp,light,high,dry,unknown,seafood|pasta|salad,"Refined Chablis with precision and balance. Bright acidity, citrus, and subtle texture make this elegant and food-friendly.",,,"Refined Chablis with precision and balance. Bright acidity, citrus, and subtle texture make this elegant and food-friendly.",,N,,Y,Y
19-cinco-islas-albari-o-140,Cinco Islas Albariño,Cinco Islas Albariño,white,white,Albariño,Old World,Spain,Rías Baixas,,"Rías Baixas, Spain",140,2022,,54,crisp,light,high,dry,unknown,seafood|salad|sipping,"Fresh and aromatic Albariño with lively acidity. Notes of citrus, peach, and a hint of salinity give this wine a crisp coastal character.",,,"Fresh and aromatic Albariño with lively acidity. Notes of citrus, peach, and a hint of salinity give this wine a crisp coastal character.",,N,,Y,Y
20-romanelli-le-tese-trebbiano-spoletino-141,Romanelli Le Tese Trebbiano Spoletino,Romanelli Le Tese Trebbiano Spoletino,white,white,Trebbiano Spoletino,Old World,Italy,Umbria,IGT,"IGT, Umbria, Italy",141,,,70,crisp,medium,high,dry,unknown,seafood,"Medium-bodied Italian white with texture and subtle fruit. Stone fruit, citrus, and herbal notes with a dry, balanced finish.",,,"Medium-bodied Italian white with texture and subtle fruit. Stone fruit, citrus, and herbal notes with a dry, balanced finish.",,N,,Y,Y
21-domaine-des-sables-verts-saumur-blanc-chenin-blanc-146,Domaine des Sables Verts Saumur Blanc Chenin Blanc,Domaine des Sables Verts Saumur Blanc Chenin Blanc,white,white,Chenin Blanc,Old World,France,Loire Valley,Saumur,"Saumur, Loire Valley, France",146,2020,,54,crisp,light,high,dry,unknown,seafood|salad|sipping,"Clean and focused Chenin Blanc with bright acidity. Apple, pear, and light mineral notes with a dry, refreshing finish.",,,"Clean and focused Chenin Blanc with bright acidity. Apple, pear, and light mineral notes with a dry, refreshing finish.",,N,,Y,Y
22-pieropan-calvarino-garganega-151,Pieropan Calvarino Garganega,Pieropan Calvarino Garganega,white,white,Garganega,Old World,Italy,Veneto,Soave Classico,"Soave Classico, Veneto, Italy",151,2018,,73,crisp,medium,high,dry,unknown,seafood,"Classic Soave with depth and elegance. Almond, citrus, and stone fruit flavors with a long, mineral-driven finish.",,,"Classic Soave with depth and elegance. Almond, citrus, and stone fruit flavors with a long, mineral-driven finish.",,N,,Y,Y
23-marenco-scrapona-moscato-d-asti-154,Marenco Scrapona Moscato d’Asti,Marenco Scrapona Moscato d’Asti,white,white,Moscato,Old World,Italy,Piedmont,Asti,"Asti, Piedmont, Italy",154,2020,,51,crisp,light,high,sweet,unknown,seafood|salad|sipping,"Lightly sparkling and gently sweet Moscato. Fresh peach, orange blossom, and grape notes with low alcohol and a soft finish.",,,"Lightly sparkling and gently sweet Moscato. Fresh peach, orange blossom, and grape notes with low alcohol and a soft finish.",,N,,Y,Y
24-meyer-fonn-pf-ller-riesling-156,Meyer Fonné Pfœller Riesling,Meyer Fonné Pfœller Riesling,white,white,Riesling,Old World,France,Alsace,,"Alsace, France",156,2017,,115,crisp,light,high,dry,unknown,seafood|salad,"Dry Alsace Riesling with structure and clarity. Citrus, stone fruit, and mineral notes with a firm, focused finish.",,,"Dry Alsace Riesling with structure and clarity. Citrus, stone fruit, and mineral notes with a firm, focused finish.",,N,,Y,Y
25-rolly-gassmann-pflanzerreben-de-rorschwihr-riesling-158,Rolly Gassmann Pflanzerreben de Rorschwihr Riesling,Rolly Gassmann Pflanzerreben de Rorschwihr Riesling,white,white,Riesling,Old World,France,Alsace,,"Alsace, France",158,2008,,140,crisp,light,high,sweet,unknown,seafood|salad,"Mature Riesling with depth and complexity. Layers of citrus, honeyed notes, and minerality supported by balanced acidity.",,,"Mature Riesling with depth and complexity. Layers of citrus, honeyed notes, and minerality supported by balanced acidity.",,N,,Y,Y
26-marry-edwards-sauvignon-blanc-203,Marry Edwards Sauvignon Blanc,Marry Edwards Sauvignon Blanc,white,white,Sauvignon Blanc,New World,USA,California,Sonoma Russian River,"Sonoma Russian River, California, USA",203,2022,,115,crisp,bold,high,dry,unknown,seafood|salad,"Rich and expressive Sauvignon Blanc with bright acidity. Citrus, tropical fruit, and subtle herbal notes with a polished finish.",,,"Rich and expressive Sauvignon Blanc with bright acidity. Citrus, tropical fruit, and subtle herbal notes with a polished finish.",,N,,Y,Y
27-delille-chaleur-blanc-sauvignon-blanc-semillon-204,DeLille Chaleur Blanc Sauvignon Blanc & Semillon,DeLille Chaleur Blanc Sauvignon Blanc & Semillon,white,white,White Blend,New World,USA,Washington,Columbia Valley,"Columbia Valley, Washington, USA",204,2020,,75,crisp,light,high,dry,some,seafood|salad,"Bordeaux-inspired white blend with texture and balance. Citrus, stone fruit, and light oak influence give this wine depth and structure.",,,"Bordeaux-inspired white blend with texture and balance. Citrus, stone fruit, and light oak influence give this wine depth and structure.",,N,,Y,Y
28-upchurch-southwest-facing-sauvignon-blanc-205,Upchurch Southwest Facing Sauvignon Blanc,Upchurch Southwest Facing Sauvignon Blanc,white,white,Sauvignon Blanc,New World,USA,Washington,Yakima Valley,"Yakima Valley, Washington, USA",205,2018,,110,crisp,bold,high,dry,unknown,steak|seafood|salad,"Focused and structured Sauvignon Blanc. Bright citrus and stone fruit flavors with a clean, dry finish.",,,"Focused and structured Sauvignon Blanc. Bright citrus and stone fruit flavors with a clean, dry finish.",,N,,Y,Y
29-gramercy-cellars-picpoul-206,Gramercy Cellars Picpoul,Gramercy Cellars Picpoul,white,white,Picpoul,New World,USA,Washington,Walla Walla,"Walla Walla, Washington, USA",206,2022,,47,crisp,light,high,dry,unknown,seafood|salad|sipping,"Crisp and refreshing with bright acidity. Lemon, green apple, and mineral notes make this a lively, easy-drinking white.",,,"Crisp and refreshing with bright acidity. Lemon, green apple, and mineral notes make this a lively, easy-drinking white.",,N,,Y,Y
30-archery-summit-vireton-pinot-gris-208,Archery Summit Vireton Pinot Gris,Archery Summit Vireton Pinot Gris,white,white,Pinot Gris,New World,USA,Oregon,Willamette Valley,"Willamette Valley, Oregon, USA",208,2022,,40,crisp,light,high,dry,unknown,seafood|pasta|salad|sipping,"Light and clean Pinot Gris with subtle fruit. Pear, citrus, and a soft texture with a fresh, dry finish.",,,"Light and clean Pinot Gris with subtle fruit. Pear, citrus, and a soft texture with a fresh, dry finish.",,N,,Y,Y
31-l-ecole-no-41-old-vines-chenin-blanc-209,L’Ecole No. 41 Old Vines Chenin Blanc,L’Ecole No. 41 Old Vines Chenin Blanc,white,white,Chenin Blanc,New World,USA,Washington,Columbia Valley,"Columbia Valley, Washington, USA",209,2022,,44,crisp,light,high,dry,unknown,seafood|salad|sipping,"Old-vine Chenin Blanc with bright acidity and clean fruit. Apple, pear, and citrus notes with a crisp, refreshing finish.",,,"Old-vine Chenin Blanc with bright acidity and clean fruit. Apple, pear, and citrus notes with a crisp, refreshing finish.",,N,,Y,Y
32-lismore-estate-reserve-viognier-212,Lismore Estate Reserve Viognier,Lismore Estate Reserve Viognier,white,white,Viognier,Old World,South Africa,Overberg,,"Overberg, South Africa",212,2018,,84,crisp,bold,high,dry,unknown,salad|sipping,Textured and aromatic Viognier with stone fruit and floral notes. Rich on the palate but balanced by fresh acidity.,,,Textured and aromatic Viognier with stone fruit and floral notes. Rich on the palate but balanced by fresh acidity.,,N,,Y,Y
33-tablas-creek-patelin-de-tablas-blanc-213,Tablas Creek Patelin de Tablas Blanc,Tablas Creek Patelin de Tablas Blanc,white,white,White Rhône Blend,New World,USA,California,Paso Robles,"Paso Robles, California, USA",213,2021,,54,crisp,light,high,dry,unknown,seafood|pasta|salad|sipping,"French-inspired Rhône white blend with balance and freshness. Citrus, stone fruit, and light herbal notes with a dry, clean finish.",,,"French-inspired Rhône white blend with balance and freshness. Citrus, stone fruit, and light herbal notes with a dry, clean finish.",,N,,Y,Y
34-dusted-valley-olsen-vineyard-chardonnay-220,Dusted Valley Olsen Vineyard Chardonnay,Dusted Valley Olsen Vineyard Chardonnay,white,white,Chardonnay,New World,USA,Washington,Columbia Valley,"Columbia Valley, Washington, USA",220,2018,,63,crisp,light,high,dry,some,seafood,"Medium-bodied Chardonnay with ripe apple and citrus flavors. Light oak influence and a smooth, balanced finish.",,,"Medium-bodied Chardonnay with ripe apple and citrus flavors. Light oak influence and a smooth, balanced finish.",,N,,Y,Y
35-evening-land-seven-springs-chardonnay-223,Evening Land Seven Springs Chardonnay,Evening Land Seven Springs Chardonnay,white,white,Chardonnay,New World,USA,Oregon,Willamette Valley,"Willamette Valley, Oregon, USA",223,2022,,83,crisp,light,high,dry,unknown,seafood|salad,"Elegant Oregon Chardonnay with bright acidity. Citrus, pear, and subtle mineral notes with a clean, focused finish.",,,"Elegant Oregon Chardonnay with bright acidity. Citrus, pear, and subtle mineral notes with a clean, focused finish.",,N,,Y,Y
36-evening-land-summum-chardonnay-224,Evening Land Summum Chardonnay,Evening Land Summum Chardonnay,white,white,Chardonnay,New World,USA,Oregon,Willamette Valley,"Willamette Valley, Oregon, USA",224,2017,,185,crisp,bold,high,dry,some,seafood,"Rich and layered Chardonnay with depth and structure. Stone fruit, citrus, and well-integrated oak with a long finish.",,,"Rich and layered Chardonnay with depth and structure. Stone fruit, citrus, and well-integrated oak with a long finish.",,N,,Y,Y
37-evening-land-la-source-chardonnay-225,Evening Land La Source Chardonnay,Evening Land La Source Chardonnay,white,white,Chardonnay,New World,USA,Oregon,Willamette Valley,"Willamette Valley, Oregon, USA",225,2016,,175,crisp,medium,high,dry,some,seafood,"Complex and expressive Chardonnay with weight and intensity. Ripe fruit, minerality, and subtle oak create a long, polished finish.",,,"Complex and expressive Chardonnay with weight and intensity. Ripe fruit, minerality, and subtle oak create a long, polished finish.",,N,,Y,Y
38-sandhi-rinconada-chardonnay-227,Sandhi Rinconada Chardonnay,Sandhi Rinconada Chardonnay,white,white,Chardonnay,New World,USA,California,Santa Rita Hills,"Santa Rita Hills, California, USA",227,2020,,135,crisp,light,high,dry,some,seafood|salad,"Focused and mineral-driven Chardonnay. Citrus, apple, and light oak notes with bright acidity and tension.",,,"Focused and mineral-driven Chardonnay. Citrus, apple, and light oak notes with bright acidity and tension.",,N,,Y,Y
39-la-jota-w-s-keyes-vineyard-chardonnay-228,La Jota W.S. Keyes Vineyard Chardonnay,La Jota W.S. Keyes Vineyard Chardonnay,white,white,Chardonnay,New World,USA,California,Howell Mountain,"Howell Mountain, California, USA",228,2019,,225,crisp,bold,high,dry,some,steak|seafood,"Structured and powerful Chardonnay with depth. Stone fruit, citrus, and oak spice balanced by mountain-grown acidity.",,,"Structured and powerful Chardonnay with depth. Stone fruit, citrus, and oak spice balanced by mountain-grown acidity.",,N,,Y,Y
40-suzor-the-sunflower-chardonnay-229,Suzor The Sunflower Chardonnay,Suzor The Sunflower Chardonnay,white,white,Chardonnay,New World,USA,Oregon,Willamette Valley,"Willamette Valley, Oregon, USA",229,2020,,75,crisp,light,high,dry,unknown,seafood|salad|sipping,"Fresh and approachable Chardonnay with pear, citrus, and a subtle creamy texture. Light-bodied and clean, easy to pair with seafood, salads, or a casual first glass.",,,"Fresh and approachable Chardonnay with pear, citrus, and a subtle creamy texture. Light-bodied and clean, easy to pair with seafood, salads, or a casual first glass.",,N,,Y,Y
41-grgich-hills-chardonnay-232,Grgich Hills Chardonnay,Grgich Hills Chardonnay,white,white,Chardonnay,New World,USA,California,Napa Valley,"Napa Valley, California, USA",232,2018,,95,crisp,medium,high,dry,some,seafood,"Classic Napa Chardonnay with balance and restraint. Apple, citrus, and gentle oak with a smooth finish.",,,"Classic Napa Chardonnay with balance and restraint. Apple, citrus, and gentle oak with a smooth finish.",,N,,Y,Y
42-failla-sonoma-coast-chardonnay-233,Failla Sonoma Coast Chardonnay,Failla Sonoma Coast Chardonnay,white,white,Chardonnay,New World,USA,California,Sonoma Coast,"Sonoma Coast, California, USA",233,2019,,76,crisp,light,high,dry,unknown,seafood|salad|sipping,"Cool-climate Chardonnay with bright acidity. Citrus, pear, and light mineral notes keep this fresh and focused.",,,"Cool-climate Chardonnay with bright acidity. Citrus, pear, and light mineral notes keep this fresh and focused.",,N,,Y,Y
43-kistler-les-noisetiers-chardonnay-234,Kistler Les Noisetiers Chardonnay,Kistler Les Noisetiers Chardonnay,white,white,Chardonnay,New World,USA,California,Sonoma Coast,"Sonoma Coast, California, USA",234,2021,,145,smooth,bold,medium,dry,some,seafood,"Rich yet balanced Chardonnay with polished texture. Ripe fruit, baking spice, and integrated oak.",,,"Rich yet balanced Chardonnay with polished texture. Ripe fruit, baking spice, and integrated oak.",,N,,Y,Y
44-pahlmeyer-jayson-chardonnay-235,Pahlmeyer Jayson Chardonnay,Pahlmeyer Jayson Chardonnay,white,white,Chardonnay,New World,USA,California,Napa Valley,"Napa Valley, California, USA",235,2019,,135,crisp,bold,high,dry,some,seafood,"Fuller-bodied Chardonnay with ripe fruit and smooth oak. Stone fruit, citrus, and a round, lingering finish.",,,"Fuller-bodied Chardonnay with ripe fruit and smooth oak. Stone fruit, citrus, and a round, lingering finish.",,N,,Y,Y
45-ltl-grenache-ros--238,LTL Grenache Rosé,LTL Grenache Rosé,rose,rose,Grenache,New World,USA,Washington,Yakima Valley,"Yakima Valley, Washington, USA",238,2019,,50,crisp,light,high,dry,unknown,seafood|pasta|salad|sipping,"Dry rosé with fresh red fruit and crisp acidity. Strawberry, citrus, and a clean finish make this refreshing and versatile.",,,"Dry rosé with fresh red fruit and crisp acidity. Strawberry, citrus, and a clean finish make this refreshing and versatile.",,N,,Y,Y
46-tiberio-cerasuolo-d-abruzzo-montepulciano-241,Tiberio Cerasuolo d’Abruzzo Montepulciano,Tiberio Cerasuolo d’Abruzzo Montepulciano,rose,rose,Montepulciano,Old World,Italy,Abruzzo,Cerasuolo d’Abruzzo,"Cerasuolo d’Abruzzo, Abruzzo, Italy",241,2019,,44,crisp,light,high,dry,unknown,salad|sipping,"Deeper-colored rosé with bright fruit and structure. Cherry, strawberry, and fresh acidity with a dry finish.",,,"Deeper-colored rosé with bright fruit and structure. Cherry, strawberry, and fresh acidity with a dry finish.",,N,,Y,Y
47-domaine-mondange-laudria-ros-sciaccarellu-242,Domaine Mondange Laudria Rosé Sciaccarellu,Domaine Mondange Laudria Rosé Sciaccarellu,rose,rose,Sciaccarellu,Old World,Italy,Laudria,,"Laudria, Italy",242,2022,,63,crisp,light,high,dry,unknown,salad|sipping,"Light and aromatic rosé with delicate red berry, citrus, and a dry, refreshing finish. A crisp, easy pick for salads or patio sipping.",,,"Light and aromatic rosé with delicate red berry, citrus, and a dry, refreshing finish. A crisp, easy pick for salads or patio sipping.",,N,,Y,Y
48-la-spinetta-il-ros-di-casanova-243,La Spinetta Il Rosé di Casanova,La Spinetta Il Rosé di Casanova,rose,rose,Sangiovese Blend,Old World,Italy,Tuscany,IGT,"IGT, Tuscany, Italy",243,2020,,70,crisp,light,high,dry,unknown,seafood|pasta|salad|sipping,Clean and dry rosé with bright acidity. Red berry and citrus notes with a crisp finish.,,,Clean and dry rosé with bright acidity. Red berry and citrus notes with a crisp finish.,,N,,Y,Y
49-fattoria-di-bacchereto-terre-a-mano-sassocarlo-bianco-244,Fattoria di Bacchereto Terre a Mano Sassocarlo Bianco,Fattoria di Bacchereto Terre a Mano Sassocarlo Bianco,rose,rose,Orange Wine,Old World,Italy,Tuscany,IGT,"IGT, Tuscany, Italy",244,,,130,crisp,bold,high,dry,unknown,steak|seafood|pasta|salad,"Textured skin-contact white with depth and character. Stone fruit, citrus peel, and earthy notes with a structured, dry finish.",,,"Textured skin-contact white with depth and character. Stone fruit, citrus peel, and earthy notes with a structured, dry finish.",,N,,Y,Y
50-stephane-aviron-fleurie-vieilles-vignes-gamay-245,Stephane Aviron Fleurie Vieilles Vignes Gamay,Stephane Aviron Fleurie Vieilles Vignes Gamay,red,red,Gamay,Old World,France,Beaujolais,Fleurie,"Fleurie, Beaujolais, France",245,2020,,64,crisp,light,high,dry,unknown,steak|salad|sipping,"Light and elegant Gamay from old vines. Fresh red fruit, floral notes, and soft tannins with a smooth, easy finish.",,,"Light and elegant Gamay from old vines. Fresh red fruit, floral notes, and soft tannins with a smooth, easy finish.",,N,,Y,Y
51-domaine-fagolett-morgon-le-janin-gamay-246,Domaine Fagolett Morgon Le Janin Gamay,Domaine Fagolett Morgon Le Janin Gamay,red,red,Gamay,Old World,France,Beaujolais,Morgon,"Morgon, Beaujolais, France",246,2020,,66,fruity,bold,medium,dry,unknown,steak|pasta,"More structured Beaujolais with darker fruit and a touch of earth. Cherry, plum, and gentle spice with good depth.",,,"More structured Beaujolais with darker fruit and a touch of earth. Cherry, plum, and gentle spice with good depth.",,N,,Y,Y
52-enzo-boglietti-barbera-d-alba-250,Enzo Boglietti Barbera d’Alba,Enzo Boglietti Barbera d’Alba,red,red,Barbera,Old World,Italy,Piedmont,Alba,"Alba, Piedmont, Italy",250,2020,,48,crisp,light,high,dry,unknown,pasta|salad,"Bright and food-friendly Barbera with lively acidity. Red cherry, plum, and a clean, dry finish.",,,"Bright and food-friendly Barbera with lively acidity. Red cherry, plum, and a clean, dry finish.",,N,,Y,Y
53-roberto-voerzio-il-cerreto-barbera-d-alba-251,Roberto Voerzio Il Cerreto Barbera d’Alba,Roberto Voerzio Il Cerreto Barbera d’Alba,red,red,Barbera,Old World,Italy,Piedmont,Alba,"Alba, Piedmont, Italy",251,2019,,90,crisp,bold,high,dry,unknown,pasta,"Polished and concentrated Barbera with depth. Ripe red fruit, balanced acidity, and a smooth, lingering finish.",,,"Polished and concentrated Barbera with depth. Ripe red fruit, balanced acidity, and a smooth, lingering finish.",,N,,Y,Y
