name,type,varietal,world,country,region_1,region_2,bin,vintage,glass_price,bottle_price,collection,staff_pick,stock,show,description
Capitain-Gagnerot Savigny-lès-Beaune 1er Cru Les Charnières,red,Pinot Noir,Old World,France,Burgundy,Savigny-lès-Beaune,262,2020,,125,,N,,Y,"Structured Pinot Noir with depth and elegance. Red fruit, earth, and fine tannins with a long finish."
Domaine Glantenet Hautes-Côtes de Nuits Pinot Noir,red,Pinot Noir,Old World,France,Burgundy,Hautes-Côtes de Nuits,264,2021,,75,,N,,Y,"Classic cool-climate Pinot Noir. Bright cherry, light spice, and fresh acidity."
Domaine du Prieuré Savigny-lès-Beaune 1er Cru Les Hauts Jarrons,red,Pinot Noir,Old World,France,Burgundy,Savigny-lès-Beaune,267,2019,,105,,N,,Y,"Refined and balanced Pinot Noir. Red fruit, subtle earth, and smooth tannins."
Alain Gras Auxey-Duresses Très Vieilles Vignes Pinot Noir,red,Pinot Noir,Old World,France,Burgundy,Côte de Beaune,268,2016,,115,,N,,Y,"Old-vine Pinot Noir with depth and maturity. Layered red fruit, earth, and a silky texture."
La Pousse d’Or Clos de Tavannes Santenay 1er Cru,red,Pinot Noir,Old World,France,Burgundy,Santenay,269,2020,,222,,N,,Y,"Focused and elegant Premier Cru Pinot Noir. Concentrated fruit, minerality, and a long, refined finish."
Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,red,Pinot Noir,Old World,France,Burgundy,Pommard,270,2014,,285,,N,,Y,"Powerful and structured Pinot Noir. Dark fruit, firm tannins, and depth built for aging."
Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,red,Pinot Noir,Old World,France,Burgundy,Pommard,271,2019,,315,,N,,Y,"Younger and tightly structured expression of this Premier Cru. Dense fruit, strength, and long-term potential."
Elio Sandri Langhe Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Langhe,274,2020,,90,,N,,Y,"Classic Nebbiolo with bright acidity and firm structure. Red cherry, rose petal, and light earth with a clean, focused finish."
Sori Montaribaldi Barbaresco Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,278,2016,,98,,N,,Y,Refined and balanced Barbaresco with red fruit and floral notes. Structured but approachable with smooth tannins.
Marchesi di Grésy Martinenga Barbaresco Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,281,2018,,125,,N,,Y,"Classic Barbaresco with elegance and depth. Cherry, dried rose, and subtle spice with a long finish."
Massolino Serralunga d’Alba Barbaresco Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,283,2019,,120,,N,,Y,"Structured Nebbiolo with firm tannins and bright acidity. Red fruit, earth, and minerality with good aging potential."
Elena Giuseppe Ascheri Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,285,2019,,120,,N,,Y,"Classic Barolo with structure and grip. Cherry, dried herbs, and earth supported by firm tannins."
Enzo Boglietti Arione Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,286,2016,,180,,N,,Y,"Powerful and focused Barolo from a respected site. Dark cherry, spice, and strong structure with a long finish."
Renato Ratti Marcenasco Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,289,2018,,145,,N,,Y,"Polished and approachable Barolo. Red fruit, floral notes, and balanced tannins."
Roberto Voerzio Fossati Case Nere Barolo Riserva Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,290,2009,,785,,N,,Y,"Highly concentrated and mature Barolo Riserva. Deep layers of fruit, earth, and spice with serious structure."
Roberto Voerzio Cerequio Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,291,2013,,785,,N,,Y,"Intense and refined Barolo from a top vineyard. Dense fruit, firm tannins, and long aging potential."
Roberto Voerzio La Serra Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,292,2013,,785,,N,,Y,"Structured and expressive Barolo with depth. Red fruit, earth, and a powerful backbone."
Roberto Voerzio Brunate Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,293,2015,,785,,N,,Y,"Classic Brunate Barolo with intensity and balance. Concentrated fruit, spice, and strong tannins."
Roberto Voerzio Fossati Barolo Nebbiolo,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,294,2015,,785,,N,,Y,"Deep and structured Barolo built for aging. Dark fruit, earth, and firm tannins with a long finish."
Paul de Albas Tempranillo,red,Tempranillo,Old World,Spain,Ribera del Duero,,304,2011,,158,,N,,Y,Structured and mature Tempranillo with dark fruit and savory notes. Firm tannins and depth from extended aging.
Marqués de Riscal Reserva Tempranillo,red,Tempranillo,Old World,Spain,Rioja,,309,2017,,63,,N,,Y,"Classic Rioja Reserva style. Red fruit, vanilla, and soft spice with a smooth, balanced finish."
Izarbe Reserva Selección Tempranillo,red,Tempranillo,Old World,Spain,Rioja,,311,2014,,70,,N,,Y,"Medium-bodied Rioja with developed flavors. Cherry, dried herbs, and gentle oak."
Izarbe Gran Reserva Tempranillo,red,Tempranillo,Old World,Spain,Rioja,,312,2008,,105,,N,,Y,"Aged Gran Reserva with complexity and softness. Leather, dried fruit, and spice with a long finish."
Dominio Pingus Flor de Pingus Tempranillo,red,Tempranillo,Old World,Spain,Ribera del Duero,,315,2020,,240,,N,,Y,"Powerful yet polished Tempranillo. Dark fruit, structure, and intensity with a refined finish."
Caparzo La Caduta Rosso di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,320,2017,,75,,N,,Y,"Classic Rosso di Montalcino with bright red fruit and firm acidity. Cherry, dried herbs, and a clean, straightforward finish."
Badia a Coltibuono Chianti Classico,red,Sangiovese Blend,Old World,Italy,Tuscany,Chianti Classico,322,2018,,50,,N,,Y,"Traditional Chianti Classico with fresh acidity and earthy red fruit. Rustic, balanced, and very food-friendly."
Castello La Leccia Chianti Classico,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,323,2019,,52,,N,,Y,"Clean and approachable Chianti Classico. Red cherry, light spice, and a dry, refreshing finish."
Castello La Leccia Bruciagna Gran Selezione,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,324,2018,,147,,N,,Y,"More structured Chianti Classico with depth and polish. Concentrated fruit, firm tannins, and a long finish."
Isola delle Falcole Vecchia Vigna Blend,red,Sangiovese Blend,Old World,Italy,Tuscany,,325,2017,,120,,N,,Y,"Richer Tuscan red with ripe fruit and structure. Dark cherry, earth, and balanced acidity."
Isola delle Falcole Chianti Classico Gran Selezione,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,326,2019,,250,,N,,Y,"Powerful and concentrated Gran Selezione. Dense fruit, firm tannins, and serious structure."
Fontodi Chianti Classico,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,327,2019,,135,,N,,Y,"Well-balanced Chianti Classico with clarity and depth. Red fruit, earth, and polished tannins."
Avignonesi Grifi,red,Sangiovese Cabernet Sauvignon,Old World,Italy,Tuscany,Toscana IGT,328,2019,,86,,N,,Y,"Blend of Sangiovese and Cabernet Sauvignon with structure and richness. Dark fruit, spice, and a smooth finish."
Fattoria di Bacchereto Terre a Mano Sangiovese Blend,red,Sangiovese Blend,Old World,Italy,Tuscany,Carmignano,329,2018,,125,,N,,Y,"Textured and expressive Tuscan red. Earthy notes, dark fruit, and a firm, dry finish."
Baricci Rosso di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,330,2022,,105,,N,,Y,"Fresh and focused Rosso di Montalcino. Bright cherry, lively acidity, and clean structure."
Baricci Brunello di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,331,2018,,200,,N,,Y,"Structured Brunello with depth and balance. Dark cherry, earth, and firm tannins built to age."
Argiano Brunello di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,333,2017,,168,,N,,Y,"Classic Brunello with elegance and length. Red fruit, dried herbs, and polished tannins."
Argiano Brunello di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,334,2018,,237,,N,,Y,"Younger, more structured Brunello. Concentrated fruit, firm grip, and long aging potential."
Gaja Pieve Santa Restituta Brunello di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,335,2018,,240,,N,,Y,"Refined Brunello with depth and precision. Layered fruit, structure, and a long, elegant finish."
Caparzo La Casa Brunello di Montalcino,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,336,2004,,340,,N,,Y,"Mature Brunello showing complexity and softness. Dried fruit, earth, and savory notes."
Fontodi Flaccianello della Pieve,red,Sangiovese,Old World,Italy,Tuscany,Colli della Toscana Centrale,337,2011,,345,,N,,Y,"Powerful Super Tuscan made from Sangiovese. Dense fruit, structure, and depth with aging character."
Fontodi Flaccianello della Pieve,red,Sangiovese,Old World,Italy,Tuscany,Colli della Toscana Centrale,338,2018,,335,,N,,Y,"Younger and tightly structured Flaccianello. Concentrated fruit, firm tannins, and long-term potential."
E. Guigal Côtes du Rhône,red,Syrah Grenache Mourvèdre,Old World,France,Southern Rhône,,341,2019,,45,,N,,Y,"Classic Southern Rhône blend with dark fruit and spice. Medium-bodied, smooth, and easy to enjoy."
E. Guigal Crozes-Hermitage Rouge,red,Syrah,Old World,France,Northern Rhône,Crozes-Hermitage,342,2019,,80,,N,,Y,Structured Syrah with dark fruit and peppery notes. Firm but balanced with a clean finish.
Coudoulet de Beaucastel Côtes du Rhône,red,Red Rhône Blend,Old World,France,Southern Rhône,,343,2021,,78,,N,,Y,"Polished Rhône blend with depth and balance. Dark fruit, herbs, and soft tannins."
Domaine de la Solitude Châteauneuf-du-Pape,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,347,2020,,99,,N,,Y,"Fuller-bodied Rhône red with richness and warmth. Dark fruit, spice, and a long, smooth finish."
Château du Beaucastel Châteauneuf-du-Pape,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,348,2006,,220,,N,,Y,"Mature Châteauneuf-du-Pape with depth and complexity. Dried fruit, earth, and spice with a smooth, developed finish."
Domaine de L’Arnèsque Châteauneuf-du-Pape,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,349,2020,,75,,N,,Y,"Full-bodied Rhône red with ripe fruit and warmth. Dark berries, herbs, and soft tannins."
Domaine du Terme Gigondas Red Rhône Blend,red,Red Rhône Blend,Old World,France,Southern Rhône,Gigondas,350,2019,,75,,N,,Y,Structured and savory Gigondas with dark fruit and spice. Firm but balanced with good depth.
Juan Gil Blue Label Monastrell Cabernet Sauvignon Syrah,red,Red Blend,Old World,Spain,Murcia,Jumilla,351,2019,,90,,N,,Y,"Rich and powerful blend with dark fruit and structure. Ripe berry, spice, and a full-bodied finish."
Aia Vecchia Sor Ugo Cabernet Sauvignon Merlot,red,Red Blend,Old World,Italy,Tuscany,Bolgheri,355,2019,,82,,N,,Y,"Bolgheri-style blend with balance and polish. Dark fruit, soft tannins, and a smooth finish."
Gaja Ca’ Marcanda Promis Merlot Syrah Sangiovese,red,Red Blend,Old World,Italy,Tuscany,Toscana,357,2020,,125,,N,,Y,"Refined Tuscan blend with elegance and depth. Dark fruit, spice, and a clean, structured finish."
Caiarossa Toscana Rosso,red,Red Blend,Old World,Italy,Tuscany,Toscana IGT,358,2013,,160,,N,,Y,"Layered and expressive Tuscan red. Ripe fruit, earth, and well-integrated structure."
Château Marchand Montagne Saint-Émilion,red,Red Bordeaux Blend,Old World,France,Bordeaux,Saint-Émilion,362,2019,,62,,N,,Y,"Classic Right Bank Bordeaux with soft tannins. Plum, red fruit, and a smooth, approachable style."
Château Pontet-Bellegrave Graves de Vayres,red,Red Bordeaux Blend,Old World,France,Bordeaux,Entre-Deux-Mers,367,2018,,85,,N,,Y,"Medium-bodied Bordeaux with balance and freshness. Red fruit, light earth, and gentle tannins."
Château de Pez Saint-Estèphe,red,Red Bordeaux Blend,Old World,France,Bordeaux,Saint-Estèphe,369,2018,,132,,N,,Y,"Structured Left Bank Bordeaux with dark fruit and firm tannins. Classic, serious, and age-worthy."
Château Soussans Margaux,red,Red Bordeaux Blend,Old World,France,Bordeaux,Margaux,370,2019,,90,,N,,Y,"Refined Margaux with elegance and balance. Red fruit, floral notes, and polished tannins."
D’Estournel Médoc,red,Red Bordeaux Blend,Old World,France,Bordeaux,Médoc,371,2019,,115,,N,,Y,Well-structured Médoc with dark fruit and savory depth. Firm tannins with a long finish.
Château Lascombes Margaux Grand Cru Classé,red,Red Bordeaux Blend,Old World,France,Bordeaux,Margaux,375,2010,,325,,N,,Y,"Mature Grand Cru Margaux showing complexity and finesse. Dried fruit, earth, and refined structure."
Château Léoville Poyferré Saint-Julien,red,Red Bordeaux Blend,Old World,France,Bordeaux,Saint-Julien,378,2010,,600,,N,,Y,"Powerful and layered Saint-Julien. Dense fruit, structure, and depth built for long aging."
Evening Land Passetoutgrain Pinot Gamay,red,Pinot Noir/Gamay,New World,USA,Oregon,Willamette Valley,392,2019,,75,,N,,Y,"Light and lively red with bright acidity. Fresh red fruit and floral notes, easy-drinking and refreshing."
Roco The Stalker Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,395,2021,,65,,N,,Y,"Clean and approachable Pinot Noir. Red cherry, light spice, and a smooth, balanced finish."
Roco Private Stash Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,397,2016,,225,,N,,Y,"More concentrated Pinot Noir with depth and polish. Darker fruit, earth, and a long finish."
Ken Wright Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,398,2022,,57,,N,,Y,"Fresh and classic Willamette Valley Pinot Noir. Bright cherry, gentle earth, and lively acidity."
Brick House Select Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,399,2019,,74,,N,,Y,"Medium-bodied Pinot Noir with balance and clarity. Red fruit, subtle spice, and a clean finish."
Archery Summit Arcus Vineyard Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,406,2017,,250,,N,,Y,"Structured and refined Pinot Noir from a single vineyard. Dark fruit, minerality, and depth."
